"name","id","session","sex","status","sexstatus","age_y","age_m","species","groupsize","fc_latency","fc_lat_perc","as_panel_freq","as_panel_duration","as_panel_latency","as_film_canister_freq","as_film_canister_duration","as_film_canister_latency","as_abacus_toy_freq","as_abacus_toy_duration","as_abacus_toy_latency","as_yellow_globe_1_freq","as_yellow_globe_1_duration","as_yellow_globe_1_latency","as_soft_plastic_pink_toy_freq","as_soft_plastic_pink_toy_duration","as_soft_plastic_pink_toy_latency","as_yellow_globe_2_freq","as_yellow_globe_2_duration","as_yellow_globe_2_latency","as_blue_toy_freq","as_blue_toy_duration","as_blue_toy_latency","as_plastic_ring_freq","as_plastic_ring_duration","as_plastic_ring_latency","as_orange_flower_freq","as_orange_flower_duration","as_orange_flower_latency","as_xylophone_freq","as_xylophone_duration","as_xylophone_latency","m_abacus_toy_freq","m_abacus_toy_duration","m_abacus_toy_latency","m_orange_flower_freq","m_orange_flower_duration","m_orange_flower_latency","m_blue_toy_freq","m_blue_toy_duration","m_blue_toy_latency","m_plastic_ring_freq","m_plastic_ring_duration","m_plastic_ring_latency","m_yellow_globe_2_freq","m_yellow_globe_2_duration","m_yellow_globe_2_latency","m_yellow_globe_1_freq","m_yellow_globe_1_duration","m_yellow_globe_1_latency","m_film_canister_freq","m_film_canister_duration","m_film_canister_latency","m_xylophone_freq","m_xylophone_duration","m_xylophone_latency","m_soft_plastic_pink_toy_freq","m_soft_plastic_pink_toy_duration","m_soft_plastic_pink_toy_latency","sum_m_d","sum_as_d","sum_asm_d","as_pan_d","as_fc_d","as_abtoy_d","as_yellowg1_d","as_sppinktoy_d","as_yellowg2_d","as_bluetoy_d","as_pring_d","as_oflow_d","as_xylo_d","as_pan_f","as_fc_f","as_abtoy_f","as_yellowg1_f","as_sppinktoy_f","as_yellowg2_f","as_bluetoy_f","as_pring_f","as_oflow_f","as_xylo_f","m_fc_d","m_abtoy_d","m_yellowg1_d","m_sppinktoy_d","m_yellowg2_d","m_bluetoy_d","m_pring_d","m_oflow_d","m_xylo_d","m_fc_f","m_abtoy_f","m_yellowg1_f","m_sppinktoy_f","m_yellowg2_f","m_bluetoy_f","m_pring_f","m_oflow_f","m_xylo_f","as_allobjects_d","m_allobjects_d","as_allobjects_f","m_allobjects_f","as_numb_ob","as_perc_ob","m_numb_ob","m_perc_ob","PC1","lat_tofeed_frames","vig_perctottime","PC1_pos"
"Jamaica",126,"CP1","f","h","fh",3,44,1,4,12880,0.715555555555556,25,131680,12920,2,10440,95840,8,58520,17560,2,6920,70760,1,8000,134960,7,22560,186080,2,16640,1368760,1,15840,73440,3,13800,98920,1,2720,277920,3,39280,163440,3,12440,155080,4,32440,406160,2,18920,264480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103080,287120,390200,0.0731555555555556,0.0058,0.0325111111111111,0.00384444444444444,0.00444444444444444,0.0125333333333333,0.00924444444444444,0.0088,0.00766666666666667,0.00151111111111111,3.84418247052793,0.307534597642235,1.23013839056894,0.307534597642235,0.153767298821117,1.07637109174782,0.307534597642235,0.153767298821117,0.461301896463352,0.153767298821117,0,0.0218222222222222,0,0,0,0.0180222222222222,0.0105111111111111,0.00691111111111111,0,0,0.461301896463352,0,0,0,0.615069195284469,0.307534597642235,0.461301896463352,0,0.159511111111111,0.0572666666666667,7.9958995386981,1.84520758585341,9,1,4,0.444444444444444,-2.71227207447736,13064,0.427561013,2.71227207447736
"Jambi",134,"CP4","f","h","fh",3,44,1,4,1920,0.106666666666667,5,23480,404320,1,6040,1593360,5,14920,8160,0,0,0,0,0,0,1,2760,968600,0,0,0,1,1920,50200,1,5480,963120,1,2800,530640,3,40080,62520,1,2400,971360,0,0,0,1,8440,522200,0,0,0,0,0,0,0,0,0,0,0,0,1,8000,416440,58920,57400,116320,0.0130444444444444,0.00335555555555556,0.00828888888888889,0,0,0.00153333333333333,0,0.00106666666666667,0.00304444444444444,0.00155555555555556,2.57909215955983,0.515818431911967,2.57909215955983,0,0,0.515818431911967,0,0.515818431911967,0.515818431911967,0.515818431911967,0,0.0222666666666667,0,0.00444444444444444,0,0,0.00468888888888889,0.00133333333333333,0,0,1.5474552957359,0,0.515818431911967,0,0,0.515818431911967,0.515818431911967,0,0.0318888888888889,0.0327333333333333,7.7372764786795,3.0949105914718,6,0.666666666666667,4,0.444444444444444,-1.53475002922297,4033,0.230212664,1.53475002922297
"Jambi",131,"CP1","f","h","fh",3,44,1,4,8120,0.451111111111111,25,149280,21600,1,1920,349960,7,67840,96160,3,8680,8120,4,27360,120960,6,23480,258280,3,20080,255000,3,28440,12560,6,35880,29600,1,9000,762960,2,22280,36600,1,2720,195800,9,123960,1287160,3,30240,207520,4,32560,385480,1,26440,708240,0,0,0,0,0,0,0,0,0,238200,371960,610160,0.0829333333333333,0.00106666666666667,0.0376888888888889,0.00482222222222222,0.0152,0.0130444444444444,0.0111555555555556,0.0158,0.0199333333333333,0.005,2.45837157466894,0.0983348629867576,0.688344040907303,0.295004588960273,0.39333945194703,0.590009177920545,0.295004588960273,0.295004588960273,0.590009177920545,0.0983348629867576,0,0.0123777777777778,0.0146888888888889,0,0.0180888888888889,0.0688666666666667,0.0168,0.00151111111111111,0,0,0.196669725973515,0.0983348629867576,0,0.39333945194703,0.885013766880818,0.295004588960273,0.0983348629867576,0,0.206644444444444,0.132333333333333,5.8017569162187,1.96669725973515,9,1,6,0.666666666666667,-4.41605437119028,4033,0.230212664,4.41605437119028
"Jambi",133,"CP3","f","h","fh",3,44,1,4,34440,1.91333333333333,11,56200,34480,2,23680,279520,6,19480,42400,3,10560,203640,1,7640,111280,1,1200,102680,1,3400,523680,0,0,0,0,0,0,0,0,0,1,6880,547440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20760,1040920,27640,122160,149800,0.0312222222222222,0.0131555555555556,0.0108222222222222,0.00586666666666667,0.00424444444444444,0.000666666666666667,0.00188888888888889,0,0,0,4.40587449933244,0.801068090787717,2.40320427236315,1.20160213618158,0.400534045393859,0.400534045393859,0.400534045393859,0,0,0,0,0.00382222222222222,0,0.0115333333333333,0,0,0,0,0,0,0.400534045393859,0,0.400534045393859,0,0,0,0,0,0.0678666666666667,0.0153555555555556,10.0133511348465,0.801068090787717,6,0.666666666666667,2,0.222222222222222,-0.0992629751436382,4033,0.230212664,0.0992629751436382
"Jambi",135,"CP5","f","h","fh",3,44,1,4,13320,0.74,6,56200,13360,1,1240,68120,3,12120,23240,1,1480,71520,2,9480,25440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80520,80520,0.0312222222222222,0.000688888888888889,0.00673333333333333,0.000822222222222222,0.00526666666666667,0,0,0,0,0,4.47093889716841,0.745156482861401,2.2354694485842,0.745156482861401,1.4903129657228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447333333333333,0,9.68703427719821,0,4,0.444444444444444,0,0,1.47255026737474,4033,0.230212664,-1.47255026737474
"Jambi",132,"CP2","f","h","fh",3,44,1,4,21640,1.20222222222222,5,44880,66280,2,16200,279760,3,22800,27440,1,8360,241640,2,12080,43440,2,6840,50080,0,0,0,1,2920,152160,1,19400,405480,1,8520,695400,1,1840,123800,1,2600,473760,1,48880,424880,3,39280,660440,0,0,0,0,0,0,1,19560,305320,0,0,0,1,30280,93520,142440,142000,284440,0.0249333333333333,0.009,0.0126666666666667,0.00464444444444444,0.00671111111111111,0.0038,0,0.00162222222222222,0.0107777777777778,0.00473333333333333,1.05470397974968,0.421881591899873,0.63282238784981,0.210940795949937,0.421881591899873,0.421881591899873,0,0.210940795949937,0.210940795949937,0.210940795949937,0.0108666666666667,0.00102222222222222,0,0.0168222222222222,0,0.0271555555555556,0.0218222222222222,0.00144444444444444,0,0.210940795949937,0.210940795949937,0,0.210940795949937,0,0.210940795949937,0.63282238784981,0.210940795949937,0,0.0788888888888889,0.0791333333333333,3.79693432709886,1.68752636759949,8,0.888888888888889,6,0.666666666666667,-2.66292475316183,4033,0.230212664,2.66292475316183
"James",136,"CP1","m","b","mb",6,75,1,2,16200,0.9,26,164480,25840,2,10240,73880,3,13400,85680,6,25200,16240,2,13680,93160,0,0,0,0,0,0,0,0,0,1,9720,1466160,0,0,0,0,0,0,1,1920,226600,0,0,0,1,3280,572920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200,236720,241920,0.0913777777777778,0.00568888888888889,0.00744444444444444,0.014,0.0076,0,0,0,0.0054,0,6.4484126984127,0.496031746031746,0.744047619047619,1.48809523809524,0.496031746031746,0,0,0,0.248015873015873,0,0,0,0,0,0,0,0.00182222222222222,0.00106666666666667,0,0,0,0,0,0,0,0.248015873015873,0.248015873015873,0,0.131511111111111,0.00288888888888889,9.92063492063492,0.496031746031746,5,0.555555555555556,2,0.222222222222222,-0.135621585399714,37456,0.391373873,0.135621585399714
"James",140,"CP5","m","b","mb",6,75,1,2,30880,1.71555555555556,1,3040,30920,1,13040,754960,0,0,0,1,1760,253000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17840,17840,0.00168888888888889,0.00724444444444444,0,0.000977777777777778,0,0,0,0,0,0,3.36322869955157,3.36322869955157,0,3.36322869955157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991111111111111,0,10.0896860986547,0,2,0.222222222222222,0,0,2.07798449455781,37456,0.391373873,-2.07798449455781
"James",139,"CP4","m","b","mb",6,75,1,2,40680,2.26,6,47040,40720,1,9000,735880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56040,56040,0.0261333333333333,0.005,0,0,0,0,0,0,0,0,6.42398286937901,1.07066381156317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311333333333333,0,7.49464668094218,0,1,0.111111111111111,0,0,2.09904303296248,37456,0.391373873,-2.09904303296248
"James",138,"CP3","m","b","mb",6,75,1,2,115240,6.40222222222222,10,77360,115280,0,0,0,2,35520,495920,2,8600,169760,3,20280,262800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3120,152800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,141760,144880,0.0429777777777778,0,0.0197333333333333,0.00477777777777778,0.0112666666666667,0,0,0,0,0,4.1413583655439,0,0.82827167310878,0.82827167310878,1.24240750966317,0,0,0,0,0,0,0.00173333333333333,0,0,0,0,0,0,0,0,0.41413583655439,0,0,0,0,0,0,0,0.0787555555555556,0.00173333333333333,7.04030922142463,0.41413583655439,3,0.333333333333333,1,0.111111111111111,0.927878929313088,37456,0.391373873,-0.927878929313088
"James",137,"CP2","m","b","mb",6,75,1,2,51120,2.84,10,73120,51160,0,0,0,2,8760,300720,1,2920,257120,0,0,0,0,0,0,0,0,0,0,0,0,1,6280,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91080,91080,0.0406222222222222,0,0.00486666666666667,0.00162222222222222,0,0,0,0,0.00348888888888889,0,6.58761528326746,0,1.31752305665349,0.658761528326746,0,0,0,0,0.658761528326746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506,0,9.22266139657444,0,3,0.333333333333333,0,0,1.60555938124914,37456,0.391373873,-1.60555938124914
"Jandira",141,"CP1","f","h","fh",4,53,1,5,0,0,12,83760,18640,0,0,0,2,10760,707200,1,17240,1382600,1,3440,234720,1,2520,25880,1,1760,1747880,1,4920,912840,1,10360,1723440,0,0,0,1,8840,715320,0,0,0,1,7200,1751320,1,2440,917760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18480,134760,153240,0.0465333333333333,0,0.00597777777777778,0.00957777777777778,0.00191111111111111,0.0014,0.000977777777777778,0.00273333333333333,0.00575555555555556,0,4.69851213782302,0,0.783085356303837,0.391542678151919,0.391542678151919,0.391542678151919,0.391542678151919,0.391542678151919,0.391542678151919,0,0,0.00491111111111111,0,0,0,0.004,0.00135555555555556,0,0,0,0.391542678151919,0,0,0,0.391542678151919,0.391542678151919,0,0,0.0748666666666667,0.0102666666666667,7.83085356303837,1.17462803445576,7,0.777777777777778,3,0.333333333333333,-0.713651429712925,NA,NA,0.713651429712925
"Jandira",142,"CP2","f","h","fh",4,53,1,5,68360,3.79777777777778,6,34560,68400,0,0,0,0,0,0,0,0,0,1,3920,367960,0,0,0,0,0,0,0,0,0,0,0,0,1,4760,78960,0,0,0,0,0,0,0,0,0,1,2640,83720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,43240,45880,0.0192,0,0,0,0.00217777777777778,0,0,0,0,0.00264444444444444,7.84655623365301,0,0,0,1.3077593722755,0,0,0,0,1.3077593722755,0,0,0,0,0,0,0.00146666666666667,0,0,0,0,0,0,0,0,1.3077593722755,0,0,0.0240222222222222,0.00146666666666667,10.462074978204,1.3077593722755,2,0.222222222222222,1,0.111111111111111,1.13055183093864,NA,NA,-1.13055183093864
"Jandira",143,"CP3","f","h","fh",4,53,1,5,3960,0.22,3,12160,18280,0,0,0,2,10200,9200,1,3480,435840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25840,25840,0.00675555555555556,0,0.00566666666666667,0.00193333333333333,0,0,0,0,0,0,6.96594427244582,0,4.64396284829721,2.32198142414861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143555555555556,0,13.9318885448916,0,2,0.222222222222222,0,0,2.04558201251158,NA,NA,-2.04558201251158
"Jandira",144,"CP4","f","h","fh",4,53,1,5,92000,5.11111111111111,7,61560,130440,0,0,0,1,5440,1794680,0,0,0,0,0,0,1,8480,252200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75480,75480,0.0342,0,0.00302222222222222,0,0,0.00471111111111111,0,0,0,0,5.56438791732909,0,0.794912559618442,0,0,0.794912559618442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419333333333333,0,7.15421303656598,0,2,0.222222222222222,0,0,1.84452461141471,NA,NA,-1.84452461141471
"Jandira",145,"CP5","f","h","fh",4,53,1,5,234840,13.0466666666667,1,3160,242920,0,0,0,0,0,0,0,0,0,1,760,247640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920,3920,0.00175555555555556,0,0,0,0.000422222222222222,0,0,0,0,0,15.3061224489796,0,0,0,15.3061224489796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217777777777778,0,30.6122448979592,0,1,0.111111111111111,0,0,2.31014520349368,NA,NA,-2.31014520349368
"Jelly",146,"CP1","m","h","mh",3,36,1,5,0,0,29,184640,11640,2,12320,243120,8,40280,80,2,13440,62480,4,31120,33760,7,36240,46360,3,42800,982560,2,4920,107240,2,9240,73840,1,13800,1153080,4,46080,707240,0,0,0,3,131760,1035600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13520,1246200,191360,388800,580160,0.102577777777778,0.00684444444444444,0.0223777777777778,0.00746666666666667,0.0172888888888889,0.0201333333333333,0.0237777777777778,0.00273333333333333,0.00513333333333333,0.00766666666666667,2.99917264202979,0.206839492553778,0.827357970215113,0.206839492553778,0.413678985107557,0.723938223938224,0.310259238830667,0.206839492553778,0.206839492553778,0.103419746276889,0,0.0256,0,0.00751111111111111,0,0.0732,0,0,0,0,0.413678985107557,0,0.103419746276889,0,0.310259238830667,0,0,0,0.216,0.106311111111111,6.20518477661335,0.827357970215113,9,1,3,0.333333333333333,-2.90326689429194,NA,NA,2.90326689429194
"Jelly",147,"CP2","m","h","mh",3,36,1,5,42160,2.34222222222222,8,44720,42200,1,7800,1766840,3,16160,100520,1,16080,70280,7,58080,124360,0,0,0,1,4960,225400,0,0,0,0,0,0,2,4680,483600,1,5680,720440,2,13760,214200,0,0,0,1,21480,48800,0,0,0,0,0,0,2,50000,384160,0,0,0,0,0,0,90920,152480,243400,0.0248444444444444,0.00433333333333333,0.00897777777777778,0.00893333333333333,0.0322666666666667,0,0.00275555555555556,0,0,0.0026,1.97206244864421,0.246507806080526,0.739523418241578,0.246507806080526,1.72555464256368,0,0.246507806080526,0,0,0.493015612161052,0.0277777777777778,0.00315555555555556,0,0,0,0,0.0119333333333333,0.00764444444444444,0,0.493015612161052,0.246507806080526,0,0,0,0,0.246507806080526,0.493015612161052,0,0.0847111111111111,0.0505111111111111,5.66967953985209,1.47904683648316,6,0.666666666666667,4,0.444444444444444,-1.41886962734302,NA,NA,1.41886962734302
"Jelly",148,"CP3","m","h","mh",3,36,1,5,37880,2.10444444444444,8,49400,136320,1,11680,165000,4,22640,37920,0,0,0,2,35600,213360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2760,156360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,119320,122080,0.0274444444444444,0.00648888888888889,0.0125777777777778,0,0.0197777777777778,0,0,0,0,0,3.93184796854522,0.491480996068152,1.96592398427261,0,0.982961992136304,0,0,0,0,0,0,0,0,0,0,0,0,0.00153333333333333,0,0,0,0,0,0,0,0,0.491480996068152,0,0.0662888888888889,0.00153333333333333,7.37221494102228,0.491480996068152,3,0.333333333333333,1,0.111111111111111,0.988316700385889,NA,NA,-0.988316700385889
"Jelly",149,"CP4","m","h","mh",3,36,1,5,40640,2.25777777777778,8,61920,77400,0,0,0,0,0,0,0,0,0,3,38280,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25880,60680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25880,100200,126080,0.0344,0,0,0,0.0212666666666667,0,0,0,0,0,3.80710659898477,0,0,0,1.42766497461929,0,0,0,0,0,0,0.0143777777777778,0,0,0,0,0,0,0,0,0.951776649746193,0,0,0,0,0,0,0,0.0556666666666667,0.0143777777777778,5.23477157360406,0.951776649746193,1,0.111111111111111,1,0.111111111111111,1.0965820830066,NA,NA,-1.0965820830066
"Jelly",150,"CP5","m","h","mh",3,36,1,5,24400,1.35555555555556,4,22320,215400,0,0,0,0,0,0,0,0,0,2,4440,35360,1,6200,461400,1,2200,483440,0,0,0,0,0,0,0,0,0,4,40000,24440,1,2240,459160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42240,35160,77400,0.0124,0,0,0,0.00246666666666667,0.00344444444444444,0.00122222222222222,0,0,0,3.10077519379845,0,0,0,1.55038759689922,0.775193798449612,0.775193798449612,0,0,0,0,0.0222222222222222,0,0,0,0,0,0.00124444444444444,0,0,3.10077519379845,0,0,0,0,0,0.775193798449612,0,0.0195333333333333,0.0234666666666667,6.2015503875969,3.87596899224806,3,0.333333333333333,2,0.222222222222222,-0.589821290492827,NA,NA,0.589821290492827
"John",155,"CP5","m","b","mb",12,148,1,4,5080,0.282222222222222,12,79040,5120,1,4040,75960,1,5720,1352880,1,3320,72640,1,2480,20600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94600,94600,0.0439111111111111,0.00224444444444444,0.00317777777777778,0.00184444444444444,0.00137777777777778,0,0,0,0,0,7.61099365750528,0.634249471458774,0.634249471458774,0.634249471458774,0.634249471458774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525555555555556,0,10.1479915433404,0,4,0.444444444444444,0,0,1.41552189897337,4190,0.350725461,-1.41552189897337
"John",151,"CP1","m","b","mb",12,148,1,4,800,0.0444444444444444,27,279800,29400,1,4000,25400,5,53000,4040,1,2720,756400,1,14920,486960,1,9320,227360,1,4800,402840,0,0,0,1,8520,10720,1,4360,823080,0,0,0,0,0,0,6,25040,71680,6,222920,74160,0,0,0,0,0,0,0,0,0,0,0,0,1,4960,255560,252920,381440,634360,0.155444444444444,0.00222222222222222,0.0294444444444444,0.00151111111111111,0.00828888888888889,0.00517777777777778,0.00266666666666667,0,0.00473333333333333,0.00242222222222222,2.55375496563466,0.094583517245728,0.47291758622864,0.094583517245728,0.094583517245728,0.094583517245728,0.094583517245728,0,0.094583517245728,0.094583517245728,0,0,0,0.00275555555555556,0,0.0139111111111111,0.123844444444444,0,0,0,0,0,0.094583517245728,0,0.567501103474368,0.567501103474368,0,0,0.211911111111111,0.140511111111111,3.68875717258339,1.22958572419446,8,0.888888888888889,3,0.333333333333333,-3.20635144867586,4190,0.350725461,3.20635144867586
"John",154,"CP4","m","b","mb",12,148,1,4,43400,2.41111111111111,20,155000,44200,1,2600,120320,2,7800,162000,0,0,0,2,10600,179320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4040,189400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040,176000,180040,0.0861111111111111,0.00144444444444444,0.00433333333333333,0,0.00588888888888889,0,0,0,0,0,6.66518551433015,0.333259275716507,0.666518551433015,0,0.666518551433015,0,0,0,0,0,0,0,0,0,0,0,0,0.00224444444444444,0,0,0,0,0,0,0,0,0.333259275716507,0,0.0977777777777778,0.00224444444444444,8.33148189291269,0.333259275716507,3,0.333333333333333,1,0.111111111111111,0.818035897441972,4190,0.350725461,-0.818035897441972
"John",153,"CP3","m","b","mb",12,148,1,4,67840,3.76888888888889,28,177400,70520,0,0,0,3,23080,389040,1,5240,367920,2,7920,1072480,0,0,0,0,0,0,0,0,0,1,800,85440,1,7440,1456800,0,0,0,1,5440,375520,0,0,0,1,1520,294960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6960,221880,228840,0.0985555555555555,0,0.0128222222222222,0.00291111111111111,0.0044,0,0,0,0.000444444444444444,0.00413333333333333,7.34137388568432,0,0.786575773466177,0.262191924488726,0.524383848977451,0,0,0,0.262191924488726,0.262191924488726,0,0,0,0,0,0,0.000844444444444444,0.00302222222222222,0,0,0,0,0,0,0,0.262191924488726,0.262191924488726,0,0.123266666666667,0.00386666666666667,9.43890928159413,0.524383848977451,5,0.555555555555556,2,0.222222222222222,-0.0971260792874735,4190,0.350725461,0.0971260792874735
"John",152,"CP2","m","b","mb",12,148,1,4,110160,6.12,28,231600,136360,1,13040,123320,3,20520,496960,1,6280,111080,2,12040,176880,0,0,0,1,5960,1211440,0,0,0,1,4120,872560,1,4440,1545760,0,0,0,0,0,0,1,4120,1217400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4120,298000,302120,0.128666666666667,0.00724444444444444,0.0114,0.00348888888888889,0.00668888888888889,0,0.00331111111111111,0,0.00228888888888889,0.00246666666666667,5.56070435588508,0.198596584138753,0.595789752416258,0.198596584138753,0.397193168277506,0,0.198596584138753,0,0.198596584138753,0.198596584138753,0,0,0,0,0,0.00228888888888889,0,0,0,0,0,0,0,0,0.198596584138753,0,0,0,0.165555555555556,0.00228888888888889,7.54667019727261,0.198596584138753,7,0.777777777777778,1,0.111111111111111,-0.323186405122455,4190,0.350725461,0.323186405122455
"Jupie",159,"CP4","f","h","fh",9,118,1,4,22640,1.25777777777778,13,101000,22680,0,0,0,0,0,0,2,21560,266080,1,2200,348000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18120,358840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18120,124760,142880,0.0561111111111111,0,0,0.0119777777777778,0.00122222222222222,0,0,0,0,0,5.45912653975364,0,0,0.83986562150056,0.41993281075028,0,0,0,0,0,0,0.0100666666666667,0,0,0,0,0,0,0,0,0.83986562150056,0,0,0,0,0,0,0,0.0693111111111111,0.0100666666666667,6.71892497200448,0.83986562150056,2,0.222222222222222,1,0.111111111111111,0.911118783426103,7345,0.291250193,-0.911118783426103
"Jupie",160,"CP5","f","h","fh",9,118,1,4,69360,3.85333333333333,8,72240,69400,0,0,0,1,25000,694240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97240,97240,0.0401333333333333,0,0.0138888888888889,0,0,0,0,0,0,0,4.93624023035788,0,0.617030028794735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540222222222222,0,5.55327025915261,0,1,0.111111111111111,0,0,1.93217025042438,7345,0.291250193,-1.93217025042438
"Jupie",156,"CP1","f","h","fh",9,118,1,4,0,0,14,71080,16160,0,0,0,5,24800,117800,3,18720,539040,4,22000,109280,1,6280,833240,1,2280,824040,2,6800,524800,0,0,0,0,0,0,2,66160,960800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66160,151960,218120,0.0394888888888889,0,0.0137777777777778,0.0104,0.0122222222222222,0.00348888888888889,0.00126666666666667,0.00377777777777778,0,0,3.85109114249037,0,1.37538969374656,0.825233816247937,1.10031175499725,0.275077938749312,0.275077938749312,0.550155877498625,0,0,0,0.0367555555555556,0,0,0,0,0,0,0,0,0.550155877498625,0,0,0,0,0,0,0,0.0844222222222222,0.0367555555555556,8.25233816247937,0.550155877498625,6,0.666666666666667,1,0.111111111111111,-0.0459739480797161,7345,0.291250193,0.0459739480797161
"Jupie",158,"CP3","f","h","fh",9,118,1,4,228400,12.6888888888889,8,51560,228440,2,12040,921680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11400,462480,0,0,0,0,0,0,1,4320,257040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15720,63600,79320,0.0286444444444444,0.00668888888888889,0,0,0,0,0,0,0,0,6.05143721633888,1.51285930408472,0,0,0,0,0,0,0,0,0,0.00633333333333333,0,0,0,0,0.0024,0,0,0,0.75642965204236,0,0,0,0,0.75642965204236,0,0,0.0353333333333333,0.00873333333333333,7.5642965204236,1.51285930408472,1,0.111111111111111,2,0.222222222222222,0.784123009705467,7345,0.291250193,-0.784123009705467
"Jupie",157,"CP2","f","h","fh",9,118,1,4,166200,9.23333333333333,22,129680,166240,0,0,0,0,0,0,1,5640,735400,4,26240,178800,1,14000,524200,0,0,0,1,2440,387160,0,0,0,0,0,0,1,16600,545920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16600,178000,194600,0.0720444444444444,0,0,0.00313333333333333,0.0145777777777778,0.00777777777777778,0,0.00135555555555556,0,0,6.78314491264132,0,0,0.308324768756423,1.23329907502569,0.308324768756423,0,0.308324768756423,0,0,0,0.00922222222222222,0,0,0,0,0,0,0,0,0.308324768756423,0,0,0,0,0,0,0,0.0988888888888889,0.00922222222222222,8.94141829393628,0.308324768756423,4,0.444444444444444,1,0.111111111111111,0.575247699453475,7345,0.291250193,-0.575247699453475
